[23:16:50] FAIL Alderman v. United States.json[B] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:16:50] FAIL Arizona v. Gant.json[A] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:16:53] FAIL Arizona v. Youngblood.json[A] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:16:53] FAIL Arizona v. Hicks.json[A] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:16:54] FAIL Almeida-Sanchez v. United States.json[B] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:16:55] FAIL Arizona v. Youngblood.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:16:56] FAIL Abel v. United States.json[A] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:16:57] FAIL Ashcraft v. Tennessee.json[A] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:02] FAIL Atwater v. City of Lago Vista.json[A] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:05] FAIL Atwater v. City of Lago Vista.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:06] FAIL Austin v. United States.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:06] FAIL Ashcraft v. Tennessee.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:06] FAIL Arizona v. Youngblood.json[B] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:07] FAIL Austin v. United States.json[A] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:08] FAIL Berger v. New York.json[A] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:08] FAIL Ashcraft v. Tennessee.json[A] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:09] FAIL Austin v. United States.json[B] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:10] FAIL Berger v. New York.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:10] FAIL Ashcraft v. Tennessee.json[B] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:10] FAIL Atwater v. City of Lago Vista.json[A] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:10] FAIL Atwater v. City of Lago Vista.json[B] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:14] ok  Berger v. New York.json[A]
[23:17:15] ok  Berghuis v. Thompkins.json[B]
[23:17:16] ok  Berger v. New York.json[B]
[23:17:16] ok  Austin v. United States.json[A]
[23:17:17] ok  Birchfield v. North Dakota.json[A]
[23:17:17] ok  Berkemer v. McCarty.json[B]
[23:17:19] ok  Wright v. City of Euclid.md[B]
[23:17:19] ok  Berghuis v. Thompkins.json[A]
[23:17:20] ok  Bivens v. Six Unknown Named Agents.json[A]
[23:17:23] ok  Brady v. Maryland.json[A]
[23:17:23] ok  Board of County Commissioners of Bryan County v. Brown.json[B]
[23:17:24] ok  Brady v. Maryland.json[B]
[23:17:25] ok  Brigham City v. Stuart.json[A]
[23:17:26] ok  Brigham City v. Stuart.json[B]
[23:17:27] ok  Bivens v. Six Unknown Named Agents.json[B]
[23:17:29] ok  Brinegar v. United States.json[A]
[23:17:29] ok  Board of County Commissioners of Bryan County v. Brown.json[A]
[23:17:29] ok  Brinegar v. United States.json[B]
[23:17:30] ok  Birchfield v. North Dakota.json[B]
[23:17:30] ok  Briscoe v. LaHue.json[A]
[23:17:31] ok  Briscoe v. LaHue.json[B]
[23:17:32] ok  Brower v. County of Inyo.json[A]
[23:17:34] ok  Brower v. County of Inyo.json[B]
[23:17:35] ok  Brown v. Texas.json[A]
[23:17:35] ok  Brown v. Texas.json[B]
[23:17:36] ok  Buckley v. Fitzsimmons.json[A]
[23:17:37] ok  Brown v. Mississippi.json[B]
[23:17:40] FAIL California v. Ciraolo.json[A] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:42] FAIL Burdeau v. McDowell.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:45] FAIL Brown v. Mississippi.json[A] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:46] FAIL Cady v. Dombrowski.json[A] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:46] FAIL Burdeau v. McDowell.json[A] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:47] FAIL Cady v. Dombrowski.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:49] FAIL California v. Ciraolo.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:51] FAIL Buckley v. Fitzsimmons.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:52] FAIL California v. Ciraolo.json[A] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:54] FAIL Burdeau v. McDowell.json[B] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:56] FAIL Brown v. Mississippi.json[A] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:57] FAIL Cady v. Dombrowski.json[A] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:58] FAIL Burdeau v. McDowell.json[A] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:17:59] FAIL Cady v. Dombrowski.json[B] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:00] FAIL California v. Ciraolo.json[B] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:03] FAIL Buckley v. Fitzsimmons.json[B] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:04] FAIL California v. Trombetta.json[A] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:05] FAIL California v. Trombetta.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:07] FAIL Carroll v. United States.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:08] FAIL Camara v. Municipal Court.json[A] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:09] FAIL Carroll v. United States.json[A] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:09] FAIL Camara v. Municipal Court.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:10] FAIL Chimel v. California.json[B] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:10] FAIL California v. Trombetta.json[B] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:10] FAIL Carroll v. United States.json[B] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:11] FAIL Chimel v. California.json[A] attempt=1 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:11] FAIL California v. Trombetta.json[A] attempt=2 rc=1 ::endpoint::responses_websocket[0m[2m:[0m failed to connect to websocket: HTTP error: 403 Forbidden, url: wss://chatgpt.com/backend-api/codex/responses [0m 
[23:18:13] ok  New York v. Belton.md[A]
[23:18:14] ok  Camara v. Municipal Court.json[A]
[23:18:15] ok  Camara v. Municipal Court.json[B]
[23:18:16] ok  City of Indianapolis v. Edmond.json[A]
[23:18:16] ok  City of Indianapolis v. Edmond.json[B]
[23:18:17] ok  Carroll v. United States.json[A]
[23:18:17] ok  Chimel v. California.json[B]
[23:18:18] ok  Chimel v. California.json[A]
[23:18:18] ok  County of Los Angeles v. Mendez.json[A]
[23:18:19] ok  County of Los Angeles v. Mendez.json[B]
[23:18:21] ok  Dow Chemical Co. v. United States.json[A]
[23:18:21] ok  Dow Chemical Co. v. United States.json[B]
[23:18:23] ok  Edwards v. Arizona.json[B]
[23:18:23] ok  Elkins v. United States.json[A]
[23:19:08] ok  Almeida-Sanchez v. United States.json[A]
[23:19:10] ok  Entick v. Carrington.json[B]
[23:19:26] ok  Entick v. Carrington.json[A]
[23:20:15] ok  Monroe v. Pape.md[A]
[23:20:36] ok  Florida v. Riley.json[A]
[23:20:39] ok  Florida v. Jardines.json[B]
[23:20:41] ok  Florida v. Riley.json[B]
[23:20:56] ok  Edwards v. Arizona.json[A]
[23:20:57] ok  Franks v. Delaware.json[A]
[23:21:10] ok  Berkemer v. McCarty.json[A]
[23:21:11] ok  Florida v. Jardines.json[A]
[23:21:28] ok  Garrity v. New Jersey.json[A]
[23:21:29] ok  Elkins v. United States.json[B]
[23:21:44] ok  Garrity v. New Jersey.json[B]
[23:21:49] ok  Georgia v. Randolph.json[B]
[23:22:15] ok  Franks v. Delaware.json[B]
[23:22:38] ok  Grady v. North Carolina.json[A]
[23:22:43] ok  Giglio v. United States.json[A]
[23:22:51] ok  Hafer v. Melo.json[A]
[23:22:55] ok  Georgia v. Randolph.json[A]
[23:23:02] ok  Gerstein v. Pugh.json[B]
[23:23:06] ok  Giglio v. United States.json[B]
[23:23:33] ok  Grady v. North Carolina.json[B]
[23:23:39] ok  Gilbert v. California.json[A]
[23:23:45] ok  Gerstein v. Pugh.json[A]
[23:24:04] ok  Hafer v. Melo.json[B]
[23:24:25] ok  Graham v. Connor.json[B]
[23:24:29] ok  Gilbert v. California.json[B]
[23:24:40] ok  Graham v. Connor.json[A]
[23:24:42] ok  Harlow v. Fitzgerald.json[A]
[23:25:12] ok  Henry v. United States (1959).json[A]
[23:25:24] ok  Hester v. United States.json[A]
[23:25:30] ok  Harlow v. Fitzgerald.json[B]
[23:25:40] ok  Hiibel v. Sixth Judicial Dist. Court.json[B]
[23:25:54] ok  Henry v. United States (1959).json[B]
[23:26:15] ok  Hester v. United States.json[B]
[23:26:18] ok  Imbler v. Pachtman.json[A]
[23:26:34] ok  Hiibel v. Sixth Judicial Dist. Court.json[A]
[23:26:48] ok  Imbler v. Pachtman.json[B]
[23:26:48] ok  Illinois v. Caballes.json[A]
[23:27:02] ok  Horton v. California.json[A]
[23:27:03] ok  Illinois v. McArthur.json[A]
[23:27:10] ok  Horton v. California.json[B]
[23:27:30] ok  Kansas v. Ventris.json[A]
[23:27:36] ok  Illinois v. Caballes.json[B]
[23:27:37] ok  Illinois v. Gates.json[A]
[23:27:53] ok  Illinois v. McArthur.json[B]
[23:28:05] ok  Kansas v. Ventris.json[B]
[23:28:16] ok  Lozman v. City of Riviera Beach.json[A]
[23:28:25] ok  Illinois v. Gates.json[B]
[23:28:33] ok  Johnson v. United States.json[A]
[23:29:03] ok  Johnson v. United States.json[B]
[23:29:04] ok  Kentucky v. King.json[A]
[23:29:19] ok  Kirby v. Illinois.json[A]
[23:29:21] ok  Katz v. United States.json[B]
[23:29:23] ok  Kentucky v. King.json[B]
[23:29:24] ok  Lozman v. City of Riviera Beach.json[B]
[23:29:53] ok  Manuel v. City of Joliet.json[A]
[23:29:54] ok  Kirby v. Illinois.json[B]
[23:30:19] ok  Manuel v. City of Joliet.json[B]
[23:30:22] ok  Mallory v. United States.json[A]
[23:30:40] ok  Mallory v. United States.json[B]
[23:30:53] ok  Malloy v. Hogan.json[B]
[23:31:02] ok  Manson v. Brathwaite.json[B]
[23:31:04] ok  Katz v. United States.json[A]
[23:31:09] ok  Manson v. Brathwaite.json[A]
[23:31:27] ok  Mapp v. Ohio.json[A]
[23:31:28] ok  Marcus v. Search Warrant.json[A]
[23:31:43] ok  Marcus v. Search Warrant.json[B]
[23:32:04] ok  Malloy v. Hogan.json[A]
[23:32:19] ok  Marbury v. Madison.json[A]
[23:32:21] ok  Maryland v. Buie.json[B]
[23:32:22] ok  Marbury v. Madison.json[B]
[23:32:30] ok  Mapp v. Ohio.json[B]
[23:32:42] ok  Michigan Dept. of State Police v. Sitz.json[A]
[23:32:52] ok  Maryland v. Buie.json[A]
[23:33:00] ok  Massiah v. United States.json[B]
[23:33:12] ok  Massiah v. United States.json[A]
[23:33:22] ok  McNabb v. United States.json[B]
[23:33:31] ok  Moore v. Illinois.json[A]
[23:33:47] ok  Michigan v. Summers.json[A]
[23:33:48] ok  Michigan v. Summers.json[B]
[23:34:00] ok  Michigan Dept. of State Police v. Sitz.json[B]
[23:34:04] ok  Miranda v. Arizona.json[A]
[23:34:17] ok  Moore v. Illinois.json[B]
[23:34:30] ok  Miranda v. Arizona.json[B]
[23:34:32] ok  Mooney v. Holohan.json[A]
[23:34:49] ok  McNabb v. United States.json[A]
[23:35:19] ok  Owen v. City of Independence.json[A]
[23:35:36] ok  Mooney v. Holohan.json[B]
[23:35:46] ok  Oliver v. United States.json[A]
[23:35:48] ok  Nardone v. United States.json[A]
[23:35:58] ok  Nardone v. United States.json[B]
[23:36:14] ok  Owen v. City of Independence.json[B]
[23:36:21] ok  New Jersey v. T.L.O..json[A]
[23:36:27] ok  New Jersey v. T.L.O..json[B]
[23:36:28] ok  O'Connor v. Ortega.json[A]
[23:36:37] ok  O'Connor v. Ortega.json[B]
[23:37:00] ok  Rehberg v. Paulk.json[A]
[23:37:02] ok  Payton v. New York.json[A]
[23:37:14] ok  Oliver v. United States.json[B]
[23:37:46] ok  Roaden v. Kentucky.json[A]
[23:37:49] ok  Rehberg v. Paulk.json[B]
[23:37:49] ok  Rakas v. Illinois.json[B]
[23:37:52] ok  Rakas v. Illinois.json[A]
[23:38:00] ok  Pennsylvania v. Mimms.json[A]
[23:38:08] ok  Payton v. New York.json[B]
[23:38:10] ok  Pennsylvania v. Mimms.json[B]
[23:38:14] ok  Rhode Island v. Innis.json[B]
[23:38:32] ok  Rhode Island v. Innis.json[A]
[23:38:37] ok  Riley v. California.json[A]
[23:38:52] ok  Roaden v. Kentucky.json[B]
[23:38:52] ok  Scott v. United States.json[A]
[23:39:14] ok  Scott v. United States.json[B]
[23:39:31] ok  Rodriguez v. United States.json[B]
[23:39:32] ok  Riley v. California.json[B]
[23:40:01] ok  Schmerber v. California.json[B]
[23:40:13] ok  See v. City of Seattle.json[A]
[23:40:13] ok  Schmerber v. California.json[A]
[23:40:40] ok  Schneckloth v. Bustamonte.json[B]
[23:40:41] ok  Rodriguez v. United States.json[A]
[23:40:53] ok  Skinner v. Railway Labor Executives' Ass'n.json[A]
[23:41:11] ok  Segura v. United States.json[A]
[23:41:11] ok  Segura v. United States.json[B]
[23:41:38] ok  See v. City of Seattle.json[B]
[23:41:43] ok  South Dakota v. Neville.json[A]
[23:41:46] ok  Schneckloth v. Bustamonte.json[A]
[23:42:16] ok  Skinner v. Railway Labor Executives' Ass'n.json[B]
[23:42:16] ok  Silverthorne Lumber Co. v. United States.json[B]
[23:42:23] ok  Soldal v. Cook County.json[B]
[23:42:40] ok  Smith v. Maryland.json[B]
[23:42:49] ok  Soldal v. Cook County.json[A]
[23:42:51] ok  Smith v. Maryland.json[A]
[23:42:51] ok  Sorrells v. United States.json[A]
[23:42:53] ok  Silverthorne Lumber Co. v. United States.json[A]
[23:42:54] ok  Stone v. Powell.json[A]
[23:43:09] ok  South Dakota v. Neville.json[B]
[23:43:12] ok  Sorrells v. United States.json[B]
[23:43:26] ok  Stone v. Powell.json[B]
[23:43:29] ok  Timbs v. Indiana.json[A]
[23:43:52] ok  United States v. $8,850 in Currency.json[A]
[23:43:58] ok  South Dakota v. Opperman.json[B]
[23:44:02] ok  United States v. Bajakajian.json[A]
[23:44:07] ok  South Dakota v. Opperman.json[A]
[23:44:26] ok  Stovall v. Denno.json[B]
[23:44:38] ok  United States v. Blue.json[A]
[23:44:41] ok  United States v. Caceres.json[A]
[23:44:58] ok  United States v. Blue.json[B]
[23:45:00] ok  Tennessee v. Garner.json[B]
[23:45:02] ok  Timbs v. Indiana.json[B]
[23:45:04] ok  United States v. $8,850 in Currency.json[B]
[23:45:18] ok  Terry v. Ohio.json[B]
[23:45:21] ok  Stovall v. Denno.json[A]
[23:45:21] ok  Tennessee v. Garner.json[A]
[23:45:40] ok  United States v. Caceres.json[B]
[23:45:40] ok  United States v. Donovan.json[A]
[23:45:50] ok  Terry v. Ohio.json[A]
[23:45:53] ok  United States v. Donovan.json[B]
[23:46:00] ok  United States v. Bajakajian.json[B]
[23:46:17] ok  United States v. Giordano.json[A]
[23:46:44] ok  United States v. Cortez.json[B]
[23:47:11] ok  United States v. Giordano.json[B]
[23:47:23] ok  United States v. Cortez.json[A]
[23:47:28] ok  United States v. Classic.json[A]
[23:47:29] ok  United States v. Garner.json[B]
[23:47:31] ok  United States v. Dunn.json[A]
[23:48:04] ok  United States v. Dunn.json[B]
[23:48:10] ok  United States v. James Daniel Good Real Property.json[A]
[23:48:19] ok  United States v. James Daniel Good Real Property.json[B]
[23:48:21] ok  United States v. Classic.json[B]
[23:48:48] ok  United States v. Gooch.json[A]
[23:48:54] ok  United States v. Gooch.json[B]
[23:48:57] ok  United States v. Hensley.json[B]
[23:49:03] ok  United States v. Jacobsen.json[A]
[23:49:26] ok  United States v. Garner.json[A]
[23:49:42] ok  United States v. Jacobsen.json[B]
[23:50:06] ok  United States v. Karo.json[B]
[23:50:07] ok  United States v. Jones.json[B]
[23:50:14] ok  United States v. Knotts.json[A]
[23:50:28] ok  United States v. Jones.json[A]
[23:50:29] ok  United States v. Karo.json[A]
[23:51:06] ok  United States v. Hensley.json[A]
[23:51:14] ok  United States v. Leon.json[A]
[23:51:20] ok  United States v. Knotts.json[B]
[23:51:23] ok  United States v. Leon.json[B]
[23:51:28] ok  United States v. Martinez-Fuerte.json[B]
[23:51:53] ok  United States v. Mendenhall.json[B]
[23:51:53] ok  United States v. Nora.json[A]
[23:52:14] ok  United States v. Martinez-Fuerte.json[A]
[23:52:37] ok  United States v. Mendenhall.json[A]
[23:53:05] ok  United States v. Miller.json[B]
[23:53:08] ok  United States v. Matlock.json[A]
[23:53:15] ok  United States v. Matlock.json[B]
[23:53:23] ok  United States v. Nora.json[B]
[23:53:28] ok  United States v. Robinson.json[A]
[23:53:33] ok  United States v. Miller.json[A]
[23:53:56] ok  United States v. Ramsey.json[B]
[23:54:18] ok  United States v. United States District Court (Keith).json[A]
[23:54:22] ok  United States v. Ramsey.json[A]
[23:54:33] ok  United States v. Ross.json[A]
[23:54:34] ok  United States v. Robinson.json[B]
[23:54:36] ok  United States v. Sandoval.json[A]
[23:54:55] ok  United States v. Verdugo-Urquidez.json[A]
[23:55:05] ok  United States v. Ross.json[B]
[23:55:05] ok  United States v. Russell.json[A]
[23:55:07] ok  United States v. United States District Court (Keith).json[B]
[23:55:11] ok  United States v. Von Neumann.json[A]
[23:55:53] ok  United States v. Russell.json[B]
[23:56:07] ok  United States v. Verdugo-Urquidez.json[B]
[23:56:09] ok  United States v. Von Neumann.json[B]
[23:56:12] ok  United States v. Sandoval.json[B]
[23:56:25] ok  United States v. Santana.json[B]
[23:56:53] ok  United States v. Watson.json[A]
[23:56:54] ok  United States v. Wade.json[A]
[23:57:12] ok  Weatherford v. Bursey.json[A]
[23:57:13] ok  United States v. Santana.json[A]
[23:57:26] ok  Walder v. United States.json[A]
[23:57:39] ok  United States v. Wade.json[B]
[23:57:44] ok  Vernonia School District 47J v. Acton.json[B]
[23:57:57] ok  Vernonia School District 47J v. Acton.json[A]
[23:58:08] ok  Weatherford v. Bursey.json[B]
[23:58:13] ok  Walder v. United States.json[B]
[23:58:16] ok  United States v. Watson.json[B]
[23:58:19] ok  Warden v. Hayden.json[A]
[23:58:30] ok  Wilkes v. Wood.json[A]
[23:58:32] ok  Warden v. Hayden.json[B]
[23:58:44] ok  Wilkes v. Wood.json[B]
[23:58:55] ok  Weeks v. United States.json[A]
